country,timestamp,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,servious_critical,total_cases_1M_pop
Venezuela,2020-03-22 18:23:46,70.0,0.0,0.0,0.0,15.0,55.0,2.0,2.0
Vietnam,2020-03-22 18:23:46,113.0,19.0,0.0,0.0,17.0,96.0,2.0,1.0
Zambia,2020-03-22 18:23:46,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2
Zimbabwe,2020-03-22 18:23:46,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2
algeria,2020-03-22 18:23:46,201.0,62.0,17.0,2.0,65.0,119.0,0.0,5.0
australia,2020-03-22 18:23:46,1353.0,281.0,7.0,0.0,46.0,1300.0,2.0,53.0
austria,2020-03-22 18:23:46,3302.0,310.0,16.0,8.0,9.0,3277.0,15.0,367.0
belgium,2020-03-22 18:23:46,3401.0,586.0,75.0,8.0,263.0,3063.0,288.0,293.0
brazil,2020-03-22 18:23:46,1209.0,31.0,18.0,0.0,2.0,1189.0,18.0,6.0
canada,2020-03-22 18:23:46,1385.0,57.0,20.0,1.0,14.0,1351.0,1.0,37.0
china,2020-03-22 18:23:46,81054.0,46.0,3261.0,6.0,72440.0,5353.0,1845.0,56.0
china-hong-kong-sar,2020-03-22 18:23:46,317.0,43.0,4.0,0.0,100.0,213.0,4.0,42.0
denmark,2020-03-22 18:23:46,1395.0,69.0,13.0,0.0,1.0,1381.0,42.0,241.0
france,2020-03-22 18:23:46,14459.0,0.0,562.0,0.0,1587.0,12310.0,1525.0,222.0
germany,2020-03-22 18:23:46,24714.0,2350.0,92.0,8.0,266.0,24356.0,2.0,295.0
greece,2020-03-22 18:23:46,624.0,94.0,15.0,2.0,19.0,590.0,18.0,60.0
indonesia,2020-03-22 18:23:46,514.0,64.0,48.0,10.0,29.0,437.0,0.0,2.0
iran,2020-03-22 18:23:46,21638.0,1028.0,1685.0,129.0,7635.0,12318.0,0.0,258.0
iraq,2020-03-22 18:23:46,233.0,19.0,20.0,3.0,57.0,156.0,0.0,6.0
ireland,2020-03-22 18:23:46,785.0,0.0,3.0,0.0,5.0,777.0,13.0,159.0
italy,2020-03-22 18:23:46,59138.0,5560.0,5476.0,651.0,7024.0,46638.0,3000.0,978.0
malaysia,2020-03-22 18:23:46,1306.0,123.0,10.0,2.0,139.0,1157.0,26.0,40.0
netherlands,2020-03-22 18:23:46,4204.0,573.0,179.0,43.0,2.0,4023.0,354.0,245.0
norway,2020-03-22 18:23:46,2263.0,99.0,7.0,0.0,6.0,2250.0,28.0,417.0
philippines,2020-03-22 18:23:46,380.0,73.0,25.0,6.0,15.0,340.0,1.0,3.0
poland,2020-03-22 18:23:46,563.0,27.0,7.0,2.0,13.0,543.0,3.0,15.0
portugal,2020-03-22 18:23:46,1600.0,320.0,14.0,2.0,5.0,1581.0,26.0,157.0
south-korea,2020-03-22 18:23:46,8897.0,98.0,104.0,2.0,2909.0,5884.0,59.0,174.0
spain,2020-03-22 18:23:46,28603.0,3107.0,1756.0,375.0,2125.0,24722.0,1785.0,612.0
sweden,2020-03-22 18:23:46,1931.0,161.0,21.0,1.0,16.0,1894.0,68.0,191.0
switzerland,2020-03-22 18:23:46,7230.0,367.0,85.0,5.0,131.0,7014.0,141.0,835.0
uk,2020-03-22 18:23:46,5683.0,665.0,281.0,48.0,93.0,5309.0,20.0,84.0
us,2020-03-22 18:23:46,32801.0,8594.0,391.0,89.0,178.0,32232.0,708.0,99.0
Afghanistan,2020-03-22 22:01:48,40.0,16.0,1.0,1.0,1.0,38.0,0.0,1.0
Albania,2020-03-22 22:01:48,89.0,13.0,2.0,0.0,2.0,85.0,2.0,31.0
Andorra,2020-03-22 22:01:48,113.0,25.0,1.0,1.0,1.0,111.0,2.0,1462.0
Angola,2020-03-22 22:01:48,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06
Antigua and Barbuda,2020-03-22 22:01:48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
Argentina,2020-03-22 22:01:48,225.0,67.0,4.0,0.0,27.0,194.0,0.0,5.0
Armenia,2020-03-22 22:01:48,194.0,34.0,0.0,0.0,2.0,192.0,6.0,65.0
Aruba,2020-03-22 22:01:48,8.0,3.0,0.0,0.0,1.0,7.0,0.0,75.0
Azerbaijan,2020-03-22 22:01:48,65.0,12.0,1.0,0.0,11.0,53.0,0.0,6.0
Bahamas,2020-03-22 22:01:48,4.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0
Bahrain,2020-03-22 22:01:48,334.0,24.0,2.0,1.0,149.0,183.0,3.0,196.0
Bangladesh,2020-03-22 22:01:48,27.0,3.0,2.0,0.0,3.0,22.0,0.0,0.2
Barbados,2020-03-22 22:01:48,14.0,0.0,0.0,0.0,0.0,14.0,0.0,49.0
Belarus,2020-03-22 22:01:48,76.0,0.0,0.0,0.0,15.0,61.0,0.0,8.0
Benin,2020-03-22 22:01:48,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Bermuda,2020-03-22 22:01:48,2.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0
Bhutan,2020-03-22 22:01:48,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
Bolivia,2020-03-22 22:01:48,24.0,5.0,0.0,0.0,0.0,24.0,0.0,2.0
Bosnia and Herzegovina,2020-03-22 22:01:48,126.0,33.0,1.0,0.0,2.0,123.0,1.0,38.0
Brunei,2020-03-22 22:01:48,88.0,5.0,0.0,0.0,2.0,86.0,2.0,201.0
Bulgaria,2020-03-22 22:01:48,187.0,24.0,3.0,0.0,3.0,181.0,3.0,27.0
Burkina Faso,2020-03-22 22:01:48,75.0,11.0,4.0,1.0,5.0,66.0,0.0,4.0
CAR,2020-03-22 22:01:48,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6
Cabo Verde,2020-03-22 22:01:48,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
Cambodia,2020-03-22 22:01:48,84.0,31.0,0.0,0.0,2.0,82.0,0.0,5.0
Cameroon,2020-03-22 22:01:48,40.0,0.0,0.0,0.0,2.0,38.0,0.0,2.0
Cayman Islands,2020-03-22 22:01:48,3.0,0.0,1.0,0.0,0.0,2.0,0.0,46.0
Chad,2020-03-22 22:01:48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
Channel Islands,2020-03-22 22:01:48,32.0,0.0,0.0,0.0,0.0,32.0,0.0,184.0
Chile,2020-03-22 22:01:48,632.0,95.0,1.0,0.0,8.0,623.0,7.0,33.0
Colombia,2020-03-22 22:01:48,231.0,35.0,2.0,2.0,3.0,226.0,0.0,5.0
Congo,2020-03-22 22:01:48,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Costa Rica,2020-03-22 22:01:48,134.0,17.0,2.0,0.0,2.0,130.0,2.0,26.0
Croatia,2020-03-22 22:01:48,254.0,48.0,1.0,0.0,5.0,248.0,5.0,62.0
Cuba,2020-03-22 22:01:48,35.0,14.0,1.0,0.0,0.0,34.0,0.0,3.0
Curaçao,2020-03-22 22:01:48,3.0,0.0,1.0,0.0,0.0,2.0,0.0,18.0
Cyprus,2020-03-22 22:01:48,95.0,11.0,1.0,0.0,3.0,91.0,3.0,79.0
Czechia,2020-03-22 22:01:48,1120.0,125.0,1.0,1.0,6.0,1113.0,19.0,105.0
DRC,2020-03-22 22:01:48,30.0,7.0,1.0,0.0,0.0,29.0,0.0,0.3
Diamond Princess,2020-03-22 22:01:48,712.0,0.0,8.0,0.0,567.0,137.0,15.0,0.0
Djibouti,2020-03-22 22:01:48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Dominican Republic,2020-03-22 22:01:48,202.0,90.0,3.0,0.0,0.0,199.0,0.0,19.0
Ecuador,2020-03-22 22:01:48,789.0,257.0,14.0,7.0,3.0,772.0,2.0,45.0
Egypt,2020-03-22 22:01:48,327.0,33.0,14.0,4.0,56.0,257.0,0.0,3.0
El Salvador,2020-03-22 22:01:48,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Equatorial Guinea,2020-03-22 22:01:48,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0
Eritrea,2020-03-22 22:01:48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3
Estonia,2020-03-22 22:01:48,326.0,20.0,0.0,0.0,4.0,322.0,2.0,246.0
Eswatini,2020-03-22 22:01:48,4.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0
Ethiopia,2020-03-22 22:01:48,11.0,2.0,0.0,0.0,0.0,11.0,0.0,0.1
Faeroe Islands,2020-03-22 22:01:48,115.0,23.0,0.0,0.0,3.0,112.0,0.0,2354.0
Fiji,2020-03-22 22:01:48,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
Finland,2020-03-22 22:01:48,626.0,103.0,1.0,0.0,10.0,615.0,12.0,113.0
French Guiana,2020-03-22 22:01:48,18.0,0.0,0.0,0.0,0.0,18.0,0.0,60.0
French Polynesia,2020-03-22 22:01:48,15.0,0.0,0.0,0.0,0.0,15.0,0.0,53.0
Gabon,2020-03-22 22:01:48,5.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0
Gambia,2020-03-22 22:01:48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4
Georgia,2020-03-22 22:01:48,54.0,5.0,0.0,0.0,1.0,53.0,1.0,14.0
Ghana,2020-03-22 22:01:48,23.0,2.0,1.0,0.0,0.0,22.0,0.0,0.7
Gibraltar,2020-03-22 22:01:48,15.0,5.0,0.0,0.0,2.0,13.0,0.0,445.0
Greenland,2020-03-22 22:01:48,4.0,2.0,0.0,0.0,0.0,4.0,0.0,70.0
Grenada,2020-03-22 22:01:48,1.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0
Guadeloupe,2020-03-22 22:01:48,56.0,0.0,1.0,0.0,0.0,55.0,4.0,140.0
Guam,2020-03-22 22:01:48,27.0,12.0,1.0,1.0,0.0,26.0,0.0,160.0
Guatemala,2020-03-22 22:01:48,19.0,2.0,1.0,0.0,0.0,18.0,0.0,1.0
Guinea,2020-03-22 22:01:48,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Guyana,2020-03-22 22:01:48,18.0,0.0,1.0,0.0,0.0,17.0,0.0,23.0
Haiti,2020-03-22 22:01:48,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Honduras,2020-03-22 22:01:48,26.0,2.0,0.0,0.0,0.0,26.0,0.0,3.0
Hungary,2020-03-22 22:01:48,131.0,28.0,6.0,2.0,16.0,109.0,6.0,14.0
Iceland,2020-03-22 22:01:48,568.0,95.0,1.0,0.0,5.0,562.0,1.0,1665.0
India,2020-03-22 22:01:48,396.0,64.0,7.0,2.0,24.0,365.0,0.0,0.3
Isle of Man,2020-03-22 22:01:48,5.0,3.0,0.0,0.0,0.0,5.0,0.0,59.0
Israel,2020-03-22 22:01:48,1071.0,188.0,1.0,0.0,37.0,1033.0,18.0,124.0
Ivory Coast,2020-03-22 22:01:48,14.0,0.0,0.0,0.0,1.0,13.0,0.0,0.5
Jamaica,2020-03-22 22:01:48,19.0,0.0,1.0,0.0,2.0,16.0,0.0,6.0
Japan,2020-03-22 22:01:48,1086.0,32.0,36.0,0.0,235.0,815.0,57.0,9.0
Jordan,2020-03-22 22:01:48,112.0,12.0,0.0,0.0,1.0,111.0,0.0,11.0
Kazakhstan,2020-03-22 22:01:48,59.0,5.0,0.0,0.0,0.0,59.0,0.0,3.0
Kenya,2020-03-22 22:01:48,15.0,8.0,0.0,0.0,0.0,15.0,0.0,0.3
Kuwait,2020-03-22 22:01:48,188.0,12.0,0.0,0.0,30.0,158.0,5.0,44.0
Kyrgyzstan,2020-03-22 22:01:48,14.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0
Latvia,2020-03-22 22:01:48,139.0,15.0,0.0,0.0,1.0,138.0,0.0,74.0
Lebanon,2020-03-22 22:01:48,248.0,18.0,4.0,0.0,8.0,236.0,4.0,36.0
Liberia,2020-03-22 22:01:48,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6
Liechtenstein,2020-03-22 22:01:48,37.0,0.0,0.0,0.0,0.0,37.0,0.0,970.0
Lithuania,2020-03-22 22:01:48,129.0,30.0,1.0,0.0,1.0,127.0,1.0,47.0
Luxembourg,2020-03-22 22:01:48,798.0,128.0,8.0,0.0,6.0,784.0,3.0,1275.0
Macao,2020-03-22 22:01:48,22.0,3.0,0.0,0.0,10.0,12.0,0.0,34.0
Madagascar,2020-03-22 22:01:48,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1
Maldives,2020-03-22 22:01:48,13.0,0.0,0.0,0.0,3.0,10.0,0.0,24.0
Malta,2020-03-22 22:01:48,90.0,17.0,0.0,0.0,2.0,88.0,1.0,204.0
Martinique,2020-03-22 22:01:48,37.0,0.0,1.0,0.0,0.0,36.0,7.0,99.0
Mauritania,2020-03-22 22:01:48,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Mauritius,2020-03-22 22:01:48,28.0,14.0,2.0,1.0,0.0,26.0,1.0,22.0
Mayotte,2020-03-22 22:01:48,11.0,0.0,0.0,0.0,0.0,11.0,0.0,40.0
Mexico,2020-03-22 22:01:48,251.0,48.0,2.0,0.0,4.0,245.0,1.0,2.0
Moldova,2020-03-22 22:01:48,94.0,14.0,1.0,0.0,1.0,92.0,3.0,23.0
Monaco,2020-03-22 22:01:48,23.0,5.0,0.0,0.0,1.0,22.0,0.0,586.0
Mongolia,2020-03-22 22:01:48,10.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0
Montenegro,2020-03-22 22:01:48,21.0,5.0,0.0,0.0,0.0,21.0,0.0,33.0
Montserrat,2020-03-22 22:01:48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0
Morocco,2020-03-22 22:01:48,115.0,19.0,4.0,1.0,3.0,108.0,1.0,3.0
Mozambique,2020-03-22 22:01:48,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03
Namibia,2020-03-22 22:01:48,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Nepal,2020-03-22 22:01:48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03
New Caledonia,2020-03-22 22:01:48,4.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0
New Zealand,2020-03-22 22:01:48,66.0,14.0,0.0,0.0,0.0,66.0,0.0,14.0
Nicaragua,2020-03-22 22:01:48,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3
Niger,2020-03-22 22:01:48,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.08
Nigeria,2020-03-22 22:01:48,30.0,8.0,0.0,0.0,2.0,28.0,0.0,0.1
North Macedonia,2020-03-22 22:01:48,115.0,30.0,1.0,1.0,1.0,113.0,1.0,55.0
Oman,2020-03-22 22:01:48,55.0,3.0,0.0,0.0,17.0,38.0,0.0,11.0
Pakistan,2020-03-22 22:01:48,776.0,131.0,4.0,1.0,13.0,759.0,0.0,4.0
Palestine,2020-03-22 22:01:48,59.0,6.0,0.0,0.0,17.0,42.0,0.0,12.0
Panama,2020-03-22 22:01:48,245.0,0.0,3.0,0.0,1.0,241.0,7.0,57.0
Papua New Guinea,2020-03-22 22:01:48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
Paraguay,2020-03-22 22:01:48,22.0,0.0,1.0,0.0,0.0,21.0,1.0,3.0
Peru,2020-03-22 22:01:48,363.0,45.0,5.0,0.0,1.0,357.0,5.0,11.0
Puerto Rico,2020-03-22 22:01:48,23.0,2.0,1.0,0.0,0.0,22.0,0.0,8.0
Qatar,2020-03-22 22:01:48,494.0,13.0,0.0,0.0,33.0,461.0,6.0,171.0
Romania,2020-03-22 22:01:48,433.0,66.0,3.0,3.0,64.0,366.0,14.0,23.0
Russia,2020-03-22 22:01:48,367.0,61.0,1.0,0.0,16.0,350.0,0.0,3.0
Rwanda,2020-03-22 22:01:48,19.0,2.0,0.0,0.0,0.0,19.0,0.0,1.0
Réunion,2020-03-22 22:01:48,47.0,0.0,0.0,0.0,1.0,46.0,0.0,52.0
Saint Lucia,2020-03-22 22:01:48,2.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0
Saint Martin,2020-03-22 22:01:48,5.0,0.0,0.0,0.0,0.0,5.0,0.0,129.0
San Marino,2020-03-22 22:01:48,175.0,15.0,20.0,0.0,4.0,151.0,13.0,5158.0
Saudi Arabia,2020-03-22 22:01:48,511.0,119.0,0.0,0.0,17.0,494.0,0.0,15.0
Senegal,2020-03-22 22:01:48,67.0,11.0,0.0,0.0,5.0,62.0,0.0,4.0
Serbia,2020-03-22 22:01:48,222.0,51.0,2.0,1.0,2.0,218.0,4.0,25.0
Seychelles,2020-03-22 22:01:48,7.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0
Singapore,2020-03-22 22:01:48,455.0,23.0,2.0,0.0,144.0,309.0,14.0,78.0
Sint Maarten,2020-03-22 22:01:48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0
Slovakia,2020-03-22 22:01:48,185.0,7.0,0.0,0.0,7.0,178.0,2.0,34.0
Slovenia,2020-03-22 22:01:48,414.0,31.0,2.0,1.0,0.0,412.0,12.0,199.0
Somalia,2020-03-22 22:01:48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
South Africa,2020-03-22 22:01:48,274.0,34.0,0.0,0.0,2.0,272.0,0.0,5.0
Sri Lanka,2020-03-22 22:01:48,82.0,5.0,0.0,0.0,3.0,79.0,2.0,4.0
St. Barth,2020-03-22 22:01:48,3.0,0.0,0.0,0.0,0.0,3.0,0.0,304.0
St. Vincent Grenadines,2020-03-22 22:01:48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
Sudan,2020-03-22 22:01:48,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05
Suriname,2020-03-22 22:01:48,5.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0
Syria,2020-03-22 22:01:48,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06
Taiwan,2020-03-22 22:01:48,169.0,16.0,2.0,0.0,28.0,139.0,0.0,7.0
Tanzania,2020-03-22 22:01:48,12.0,6.0,0.0,0.0,0.0,12.0,0.0,0.2
Thailand,2020-03-22 22:01:48,599.0,188.0,1.0,0.0,44.0,554.0,7.0,9.0
Timor-Leste,2020-03-22 22:01:48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8
Togo,2020-03-22 22:01:48,16.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0
Trinidad and Tobago,2020-03-22 22:01:48,50.0,1.0,0.0,0.0,0.0,50.0,0.0,36.0
Tunisia,2020-03-22 22:01:48,75.0,15.0,3.0,2.0,1.0,71.0,7.0,6.0
Turkey,2020-03-22 22:01:48,1236.0,289.0,30.0,9.0,0.0,1206.0,0.0,15.0
U.S. Virgin Islands,2020-03-22 22:01:48,6.0,0.0,0.0,0.0,0.0,6.0,0.0,57.0
UAE,2020-03-22 22:01:48,153.0,0.0,2.0,0.0,38.0,113.0,2.0,15.0
Uganda,2020-03-22 22:01:48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
Ukraine,2020-03-22 22:01:48,63.0,16.0,3.0,0.0,1.0,59.0,0.0,1.0
Uruguay,2020-03-22 22:01:48,135.0,25.0,0.0,0.0,0.0,135.0,2.0,39.0
Uzbekistan,2020-03-22 22:01:48,43.0,2.0,0.0,0.0,0.0,43.0,0.0,1.0
Vatican City,2020-03-22 22:01:48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.0
Venezuela,2020-03-22 22:01:48,70.0,0.0,0.0,0.0,15.0,55.0,2.0,2.0
Vietnam,2020-03-22 22:01:48,113.0,19.0,0.0,0.0,17.0,96.0,2.0,1.0
Zambia,2020-03-22 22:01:48,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2
Zimbabwe,2020-03-22 22:01:48,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2
algeria,2020-03-22 22:01:48,201.0,62.0,17.0,2.0,65.0,119.0,0.0,5.0
australia,2020-03-22 22:01:48,1353.0,281.0,7.0,0.0,46.0,1300.0,2.0,53.0
austria,2020-03-22 22:01:48,3564.0,572.0,16.0,8.0,9.0,3539.0,15.0,396.0
belgium,2020-03-22 22:01:48,3401.0,586.0,75.0,8.0,263.0,3063.0,288.0,293.0
brazil,2020-03-22 22:01:48,1546.0,368.0,25.0,7.0,2.0,1519.0,18.0,7.0
canada,2020-03-22 22:01:48,1426.0,98.0,20.0,1.0,14.0,1392.0,1.0,38.0
china,2020-03-22 22:01:48,81054.0,46.0,3261.0,6.0,72440.0,5353.0,1845.0,56.0
china-hong-kong-sar,2020-03-22 22:01:48,317.0,43.0,4.0,0.0,100.0,213.0,4.0,42.0
denmark,2020-03-22 22:01:48,1395.0,69.0,13.0,0.0,1.0,1381.0,42.0,241.0
france,2020-03-22 22:01:48,16018.0,1559.0,674.0,112.0,2200.0,13144.0,1746.0,245.0
germany,2020-03-22 22:01:48,24852.0,2488.0,94.0,10.0,266.0,24492.0,2.0,297.0
greece,2020-03-22 22:01:48,624.0,94.0,15.0,2.0,19.0,590.0,18.0,60.0
indonesia,2020-03-22 22:01:48,514.0,64.0,48.0,10.0,29.0,437.0,0.0,2.0
iran,2020-03-22 22:01:48,21638.0,1028.0,1685.0,129.0,7635.0,12318.0,0.0,258.0
iraq,2020-03-22 22:01:48,233.0,19.0,20.0,3.0,57.0,156.0,0.0,6.0
ireland,2020-03-22 22:01:48,906.0,121.0,4.0,1.0,5.0,897.0,29.0,183.0
italy,2020-03-22 22:01:48,59138.0,5560.0,5476.0,651.0,7024.0,46638.0,3000.0,978.0
malaysia,2020-03-22 22:01:48,1306.0,123.0,10.0,2.0,139.0,1157.0,26.0,40.0
netherlands,2020-03-22 22:01:48,4204.0,573.0,179.0,43.0,2.0,4023.0,354.0,245.0
norway,2020-03-22 22:01:48,2263.0,99.0,7.0,0.0,6.0,2250.0,28.0,417.0
philippines,2020-03-22 22:01:48,380.0,73.0,25.0,6.0,15.0,340.0,1.0,3.0
poland,2020-03-22 22:01:48,634.0,98.0,7.0,2.0,13.0,614.0,3.0,17.0
portugal,2020-03-22 22:01:48,1600.0,320.0,14.0,2.0,5.0,1581.0,26.0,157.0
south-korea,2020-03-22 22:01:48,8897.0,98.0,104.0,2.0,2909.0,5884.0,59.0,174.0
spain,2020-03-22 22:01:48,28603.0,3107.0,1756.0,375.0,2125.0,24722.0,1785.0,612.0
sweden,2020-03-22 22:01:48,1931.0,161.0,21.0,1.0,16.0,1894.0,68.0,191.0
switzerland,2020-03-22 22:01:48,7474.0,611.0,98.0,18.0,131.0,7245.0,141.0,864.0
uk,2020-03-22 22:01:48,5683.0,665.0,281.0,48.0,93.0,5309.0,20.0,84.0
us,2020-03-22 22:01:48,32356.0,8149.0,414.0,112.0,178.0,31764.0,795.0,98.0
Afghanistan,2020-03-23 09:16:59,40.0,0.0,1.0,0.0,1.0,38.0,0.0,1.0
Albania,2020-03-23 09:16:59,89.0,0.0,2.0,0.0,2.0,85.0,2.0,31.0
Andorra,2020-03-23 09:16:59,113.0,0.0,1.0,0.0,1.0,111.0,2.0,1462.0
Angola,2020-03-23 09:16:59,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06
Antigua and Barbuda,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
Argentina,2020-03-23 09:16:59,266.0,0.0,4.0,0.0,27.0,235.0,0.0,6.0
Armenia,2020-03-23 09:16:59,194.0,0.0,0.0,0.0,2.0,192.0,6.0,65.0
Aruba,2020-03-23 09:16:59,9.0,0.0,0.0,0.0,1.0,8.0,0.0,84.0
Azerbaijan,2020-03-23 09:16:59,65.0,0.0,1.0,0.0,11.0,53.0,0.0,6.0
Bahamas,2020-03-23 09:16:59,4.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0
Bahrain,2020-03-23 09:16:59,335.0,1.0,2.0,0.0,160.0,173.0,3.0,197.0
Bangladesh,2020-03-23 09:16:59,27.0,0.0,2.0,0.0,3.0,22.0,0.0,0.2
Barbados,2020-03-23 09:16:59,14.0,0.0,0.0,0.0,0.0,14.0,0.0,49.0
Belarus,2020-03-23 09:16:59,76.0,0.0,0.0,0.0,15.0,61.0,0.0,8.0
Benin,2020-03-23 09:16:59,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Bermuda,2020-03-23 09:16:59,6.0,0.0,0.0,0.0,0.0,6.0,0.0,96.0
Bhutan,2020-03-23 09:16:59,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
Bolivia,2020-03-23 09:16:59,27.0,3.0,0.0,0.0,0.0,27.0,0.0,2.0
Bosnia and Herzegovina,2020-03-23 09:16:59,126.0,0.0,1.0,0.0,2.0,123.0,1.0,38.0
Brunei,2020-03-23 09:16:59,88.0,0.0,0.0,0.0,2.0,86.0,2.0,201.0
Bulgaria,2020-03-23 09:16:59,190.0,3.0,3.0,0.0,3.0,184.0,3.0,27.0
Burkina Faso,2020-03-23 09:16:59,75.0,0.0,4.0,0.0,5.0,66.0,0.0,4.0
CAR,2020-03-23 09:16:59,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6
Cabo Verde,2020-03-23 09:16:59,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
Cambodia,2020-03-23 09:16:59,86.0,2.0,0.0,0.0,2.0,84.0,1.0,5.0
Cameroon,2020-03-23 09:16:59,56.0,16.0,0.0,0.0,2.0,54.0,0.0,2.0
Cayman Islands,2020-03-23 09:16:59,3.0,0.0,1.0,0.0,0.0,2.0,0.0,46.0
Chad,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
Channel Islands,2020-03-23 09:16:59,32.0,0.0,0.0,0.0,0.0,32.0,0.0,184.0
Chile,2020-03-23 09:16:59,632.0,0.0,1.0,0.0,8.0,623.0,7.0,33.0
Colombia,2020-03-23 09:16:59,235.0,4.0,2.0,0.0,3.0,230.0,0.0,5.0
Congo,2020-03-23 09:16:59,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Costa Rica,2020-03-23 09:16:59,134.0,0.0,2.0,0.0,2.0,130.0,2.0,26.0
Croatia,2020-03-23 09:16:59,306.0,52.0,1.0,0.0,5.0,300.0,5.0,75.0
Cuba,2020-03-23 09:16:59,35.0,0.0,1.0,0.0,0.0,34.0,0.0,3.0
Curaçao,2020-03-23 09:16:59,3.0,0.0,1.0,0.0,0.0,2.0,0.0,18.0
Cyprus,2020-03-23 09:16:59,95.0,0.0,1.0,0.0,3.0,91.0,3.0,79.0
Czechia,2020-03-23 09:16:59,1165.0,45.0,1.0,0.0,6.0,1158.0,19.0,109.0
DRC,2020-03-23 09:16:59,30.0,0.0,1.0,0.0,0.0,29.0,0.0,0.3
Diamond Princess,2020-03-23 09:16:59,712.0,0.0,8.0,0.0,567.0,137.0,15.0,0.0
Djibouti,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Dominica,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0
Dominican Republic,2020-03-23 09:16:59,202.0,0.0,3.0,0.0,0.0,199.0,0.0,19.0
Ecuador,2020-03-23 09:16:59,789.0,0.0,14.0,0.0,3.0,772.0,2.0,45.0
Egypt,2020-03-23 09:16:59,327.0,0.0,14.0,0.0,56.0,257.0,0.0,3.0
El Salvador,2020-03-23 09:16:59,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Equatorial Guinea,2020-03-23 09:16:59,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0
Eritrea,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3
